stage,outer_target,inner_validation,experiment,variant,training_seed,fit_seed,epoch,objective,mean_group_risk,robust_group_risk,mean_group_brier
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5062,3195570067,5.0,0.6421590447425842,0.6421590447425842,0.6670308113098145,0.22491472959518433
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5062,3195570067,10.0,0.5690886974334717,0.5690886974334717,0.6331741809844971,0.1905340999364853
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5063,2863526676,5.0,0.6371460556983948,0.6371460556983948,0.6713683605194092,0.22226721048355103
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5063,2863526676,10.0,0.5713398456573486,0.5713398456573486,0.6388524174690247,0.1913423240184784
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5064,2650443655,5.0,0.6504554152488708,0.6504554152488708,0.6678206920623779,0.22886645793914795
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5064,2650443655,10.0,0.5720087885856628,0.5720087885856628,0.6289059519767761,0.19166219234466553
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5065,2575741364,5.0,0.6442669630050659,0.6442669630050659,0.6741724014282227,0.22576670348644257
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5065,2575741364,10.0,0.5667942762374878,0.5667942762374878,0.6253332495689392,0.18967080116271973
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5066,3619794966,5.0,0.6061252355575562,0.6061252355575562,0.653745174407959,0.2072906196117401
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5066,3619794966,10.0,0.5258626937866211,0.5258626937866211,0.6295328736305237,0.17313924431800842
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5067,1062768598,5.0,0.6413407325744629,0.6413407325744629,0.661365270614624,0.22429871559143066
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5067,1062768598,10.0,0.5639026165008545,0.5639026165008545,0.6251670122146606,0.18819034099578857
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5068,2271921776,5.0,0.6427176594734192,0.6427176594734192,0.6707671880722046,0.22509890794754028
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5068,2271921776,10.0,0.5692046284675598,0.5692046284675598,0.6331080198287964,0.19040623307228088
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5069,262380540,5.0,0.6428853273391724,0.6428853273391724,0.6691668629646301,0.2250969409942627
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5069,262380540,10.0,0.5640335083007812,0.5640335083007812,0.6264324188232422,0.18810293078422546
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5070,2723924439,5.0,0.6377362012863159,0.6377362012863159,0.6664962768554688,0.22251170873641968
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5070,2723924439,10.0,0.570191502571106,0.570191502571106,0.6370648145675659,0.1909613013267517
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5071,1872187711,5.0,0.6416670083999634,0.6416670083999634,0.660300612449646,0.22441276907920837
outer_final,cleveland,,v2_deepsets_equal_budget,v2,5071,1872187711,10.0,0.5636040568351746,0.5636040568351746,0.6237282156944275,0.18784086406230927
