stage,outer_target,inner_validation,experiment,variant,training_seed,fit_seed,epoch,objective,mean_group_risk,robust_group_risk,mean_group_brier
outer_final,switzerland,,v2_attention_equal_budget,v2,5065,1831652239,10.0,0.4904146194458008,0.4904146194458008,0.6421096324920654,0.1600178480148315
outer_final,switzerland,,v2_attention_equal_budget,v2,5066,3858921460,5.0,0.5466036200523376,0.5466036200523376,0.6481009125709534,0.1830026805400848
outer_final,switzerland,,v2_attention_equal_budget,v2,5066,3858921460,10.0,0.4868360459804535,0.4868360459804535,0.623894214630127,0.1590766310691833
outer_final,switzerland,,v2_attention_equal_budget,v2,5067,4146888273,5.0,0.5940806269645691,0.5940806269645691,0.6509307026863098,0.2023917436599731
outer_final,switzerland,,v2_attention_equal_budget,v2,5067,4146888273,10.0,0.494629830121994,0.494629830121994,0.6621037721633911,0.1622918546199798
outer_final,switzerland,,v2_attention_equal_budget,v2,5068,3407843061,5.0,0.5289242267608643,0.5289242267608643,0.5995612144470215,0.1743638217449188
outer_final,switzerland,,v2_attention_equal_budget,v2,5068,3407843061,10.0,0.4902306795120239,0.4902306795120239,0.6554085612297058,0.1604513376951217
outer_final,switzerland,,v2_attention_equal_budget,v2,5069,708320352,5.0,0.5452547073364258,0.5452547073364258,0.642993688583374,0.1812205016613006
outer_final,switzerland,,v2_attention_equal_budget,v2,5069,708320352,10.0,0.4696819484233856,0.4696819484233856,0.6095115542411804,0.1511597037315368
outer_final,switzerland,,v2_attention_equal_budget,v2,5070,1631819362,5.0,0.5475008487701416,0.5475008487701416,0.6373937129974365,0.1828464567661285
outer_final,switzerland,,v2_attention_equal_budget,v2,5070,1631819362,10.0,0.4704860150814056,0.4704860150814056,0.5736914277076721,0.1527368575334549
outer_final,switzerland,,v2_attention_equal_budget,v2,5071,3977972833,5.0,0.5450767278671265,0.5450767278671265,0.6336501240730286,0.1811912655830383
outer_final,switzerland,,v2_attention_equal_budget,v2,5071,3977972833,10.0,0.4768612384796142,0.4768612384796142,0.6238741278648376,0.1550639271736145
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5062,163358516,5.0,0.6352006196975708,0.6352006196975708,0.6653590202331543,0.2213830351829528
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5062,163358516,10.0,0.5608453750610352,0.5608453750610352,0.62293940782547,0.186515599489212
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5062,163358516,15.0,0.5037446022033691,0.5037446022033691,0.6115509271621704,0.1636726260185241
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5063,2398843376,5.0,0.6254320740699768,0.6254320740699768,0.6545224189758301,0.2165145874023437
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5063,2398843376,10.0,0.5425664186477661,0.5425664186477661,0.6246506571769714,0.1791388839483261
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5063,2398843376,15.0,0.4933808445930481,0.4933808445930481,0.6173498034477234,0.161127284169197
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5064,1345006168,5.0,0.6116806268692017,0.6116806268692017,0.6570456027984619,0.2099065482616424
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5064,1345006168,10.0,0.5261523127555847,0.5261523127555847,0.6185994148254395,0.1721210926771164
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5064,1345006168,15.0,0.4793682098388672,0.4793682098388672,0.5970240831375122,0.1558048129081726
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5065,575987850,5.0,0.6239384412765503,0.6239384412765503,0.6656124591827393,0.2157845795154571
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5065,575987850,10.0,0.5290316939353943,0.5290316939353943,0.6119848489761353,0.1732847988605499
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5065,575987850,15.0,0.4880910813808441,0.4880910813808441,0.6174734830856323,0.1596592515707016
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5066,4154024350,5.0,0.642778754234314,0.642778754234314,0.6780797243118286,0.2251501977443695
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5066,4154024350,10.0,0.5685498714447021,0.5685498714447021,0.6291248202323914,0.1901854276657104
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5066,4154024350,15.0,0.5123319625854492,0.5123319625854492,0.6177731156349182,0.1676643788814544
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5067,16658161,5.0,0.6395734548568726,0.6395734548568726,0.6743291616439819,0.2236621230840683
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5067,16658161,10.0,0.5697433948516846,0.5697433948516846,0.6351408958435059,0.1910064071416854
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5067,16658161,15.0,0.5168894529342651,0.5168894529342651,0.6107491254806519,0.1692550629377365
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5068,338490337,5.0,0.6318480968475342,0.6318480968475342,0.6618824005126953,0.2196533679962158
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5068,338490337,10.0,0.5423857569694519,0.5423857569694519,0.6117732524871826,0.1786648035049438
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5068,338490337,15.0,0.4920211732387543,0.4920211732387543,0.6146136522293091,0.1600520461797714
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5069,4271248209,5.0,0.6206976771354675,0.6206976771354675,0.6545155048370361,0.2142288386821746
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5069,4271248209,10.0,0.5460742712020874,0.5460742712020874,0.6237455010414124,0.180630475282669
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5069,4271248209,15.0,0.5055829286575317,0.5055829286575317,0.6381661891937256,0.1659074574708938
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5070,1437515584,5.0,0.6121273040771484,0.6121273040771484,0.6471481323242188,0.2100896090269088
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5070,1437515584,10.0,0.5297837257385254,0.5297837257385254,0.6107125282287598,0.1734465062618255
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5070,1437515584,15.0,0.4852683246135711,0.4852683246135711,0.6148770451545715,0.1574248969554901
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5071,1766971426,5.0,0.6241827607154846,0.6241827607154846,0.6541510224342346,0.2159008681774139
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5071,1766971426,10.0,0.5428963899612427,0.5428963899612427,0.6225444078445435,0.1786803007125854
outer_final,switzerland,,v2_deepsets_equal_budget,v2,5071,1766971426,15.0,0.4897264838218689,0.4897264838218689,0.6148660182952881,0.1590658277273178
outer_final,switzerland,,v5_attention_equal_budget,v5,5062,819551349,5.0,0.5778622627258301,0.5537822842597961,0.5648896098136902,0.1852632761001587
outer_final,switzerland,,v5_attention_equal_budget,v5,5062,819551349,10.0,0.5401988625526428,0.5085089206695557,0.5382868647575378,0.168009266257286
outer_final,switzerland,,v5_attention_equal_budget,v5,5063,3840796787,5.0,0.5893010497093201,0.5660402774810791,0.5743443369865417,0.191086858510971
outer_final,switzerland,,v5_attention_equal_budget,v5,5063,3840796787,10.0,0.541745662689209,0.5158734321594238,0.5335165858268738,0.170506089925766
