stage,outer_target,inner_validation,experiment,variant,training_seed,fit_seed,epoch,objective,mean_group_risk,robust_group_risk,mean_group_brier
outer_final,cleveland,,v3_mcar_augmentation,v3,5067,4010546126,5.0,0.6161795854568481,0.6161795854568481,0.6985923051834106,0.2133986353874206
outer_final,cleveland,,v3_mcar_augmentation,v3,5067,4010546126,10.0,0.5631125569343567,0.5631125569343567,0.7062798142433167,0.1909640729427337
outer_final,cleveland,,v3_mcar_augmentation,v3,5068,2862957957,5.0,0.5716196298599243,0.5716196298599243,0.657439112663269,0.193062275648117
outer_final,cleveland,,v3_mcar_augmentation,v3,5068,2862957957,10.0,0.5394793748855591,0.5394793748855591,0.6585525274276733,0.1801833808422088
outer_final,cleveland,,v3_mcar_augmentation,v3,5069,3486466432,5.0,0.6041878461837769,0.6041878461837769,0.6755217909812927,0.2076866924762725
outer_final,cleveland,,v3_mcar_augmentation,v3,5069,3486466432,10.0,0.5301568508148193,0.5301568508148193,0.6769311428070068,0.1770341098308563
outer_final,cleveland,,v3_mcar_augmentation,v3,5070,2141574739,5.0,0.5924403667449951,0.5924403667449951,0.6536134481430054,0.2020176649093628
outer_final,cleveland,,v3_mcar_augmentation,v3,5070,2141574739,10.0,0.5397814512252808,0.5397814512252808,0.6374639272689819,0.1802600622177124
outer_final,cleveland,,v3_mcar_augmentation,v3,5071,2352937413,5.0,0.5631913542747498,0.5631913542747498,0.6685912609100342,0.189656525850296
outer_final,cleveland,,v3_mcar_augmentation,v3,5071,2352937413,10.0,0.5408225059509277,0.5408225059509277,0.6738935708999634,0.1819101423025131
outer_final,cleveland,,v4_structured_policy_bank,v4,5062,415899258,5.0,0.6411966681480408,0.6411966681480408,0.7006557583808899,0.2250437587499618
outer_final,cleveland,,v4_structured_policy_bank,v4,5062,415899258,10.0,0.5538351535797119,0.5538351535797119,0.759480357170105,0.1870647966861724
outer_final,cleveland,,v4_structured_policy_bank,v4,5063,654348927,5.0,0.5615025162696838,0.5615025162696838,0.6720565557479858,0.1893574446439743
outer_final,cleveland,,v4_structured_policy_bank,v4,5063,654348927,10.0,0.5104080438613892,0.5104080438613892,0.6778751611709595,0.1689215749502182
outer_final,cleveland,,v4_structured_policy_bank,v4,5064,3255243126,5.0,0.5651193857192993,0.5651193857192993,0.7140885591506958,0.1902616471052169
outer_final,cleveland,,v4_structured_policy_bank,v4,5064,3255243126,10.0,0.5298031568527222,0.5298031568527222,0.7390180230140686,0.1765469163656234
outer_final,cleveland,,v4_structured_policy_bank,v4,5065,765495238,5.0,0.5701270699501038,0.5701270699501038,0.6937394142150879,0.1937666088342666
outer_final,cleveland,,v4_structured_policy_bank,v4,5065,765495238,10.0,0.5389223694801331,0.5389223694801331,0.6993289589881897,0.1807821393013
outer_final,cleveland,,v4_structured_policy_bank,v4,5066,1113862914,5.0,0.5851540565490723,0.5851540565490723,0.6789250373840332,0.1991831064224243
outer_final,cleveland,,v4_structured_policy_bank,v4,5066,1113862914,10.0,0.5284058451652527,0.5284058451652527,0.694377064704895,0.1770987510681152
outer_final,cleveland,,v4_structured_policy_bank,v4,5067,1367928583,5.0,0.5728760957717896,0.5728760957717896,0.6860016584396362,0.1949587017297744
outer_final,cleveland,,v4_structured_policy_bank,v4,5067,1367928583,10.0,0.5267118811607361,0.5267118811607361,0.7069938778877258,0.1763725280761718
outer_final,cleveland,,v4_structured_policy_bank,v4,5068,4273912676,5.0,0.5715129971504211,0.5715129971504211,0.6754773855209351,0.1931125819683075
outer_final,cleveland,,v4_structured_policy_bank,v4,5068,4273912676,10.0,0.532131016254425,0.532131016254425,0.7117893099784851,0.1782137602567672
outer_final,cleveland,,v4_structured_policy_bank,v4,5069,3489850852,5.0,0.6014763116836548,0.6014763116836548,0.6831016540527344,0.2065670937299728
outer_final,cleveland,,v4_structured_policy_bank,v4,5069,3489850852,10.0,0.5499155521392822,0.5499155521392822,0.7134157419204712,0.1847465187311172
outer_final,cleveland,,v4_structured_policy_bank,v4,5070,3551733644,5.0,0.5698548555374146,0.5698548555374146,0.7619822025299072,0.1944020986557006
outer_final,cleveland,,v4_structured_policy_bank,v4,5070,3551733644,10.0,0.5206775665283203,0.5206775665283203,0.655809760093689,0.1737895905971527
outer_final,cleveland,,v4_structured_policy_bank,v4,5071,3413385759,5.0,0.5870578289031982,0.5870578289031982,0.6593860387802124,0.2012355923652649
outer_final,cleveland,,v4_structured_policy_bank,v4,5071,3413385759,10.0,0.5374431610107422,0.5374431610107422,0.674592912197113,0.1808815002441406
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5062,2908162408,5.0,0.5909128189086914,0.5680614113807678,0.572888195514679,0.1923134624958038
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5062,2908162408,10.0,0.5530713200569153,0.5311498045921326,0.5367264747619629,0.1773899644613266
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5063,402972144,5.0,0.597862958908081,0.5772320032119751,0.5786334872245789,0.1957988440990448
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5063,402972144,10.0,0.536221981048584,0.5177534818649292,0.5194624066352844,0.1718677580356598
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5064,1626198281,5.0,0.5931687355041504,0.5720173716545105,0.5743814706802368,0.193783238530159
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5064,1626198281,10.0,0.5501302480697632,0.5306356549263,0.5328446626663208,0.178378477692604
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5065,3442847333,5.0,0.6043012738227844,0.5831683874130249,0.584826648235321,0.1988916248083114
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5065,3442847333,10.0,0.5414684414863586,0.5228899717330933,0.5245051383972168,0.1736705154180526
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5066,3869133024,5.0,0.5969959497451782,0.5748752355575562,0.5783891677856445,0.1948521882295608
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5066,3869133024,10.0,0.5428605675697327,0.523885190486908,0.5259008407592773,0.1746363490819931
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5067,2778361386,5.0,0.6239151358604431,0.6015953421592712,0.6037563681602478,0.206990510225296
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5067,2778361386,10.0,0.557323157787323,0.5381311774253845,0.5397182703018188,0.1800169795751571
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5068,1040063026,5.0,0.6159819960594177,0.5941187739372253,0.5961904525756836,0.203094482421875
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5068,1040063026,10.0,0.5501323342323303,0.5312734842300415,0.5328554511070251,0.176723837852478
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5069,3116290598,5.0,0.6045859456062317,0.5834060907363892,0.5851499438285828,0.1987201273441314
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5069,3116290598,10.0,0.5624179840087891,0.5393294095993042,0.5459719896316528,0.1810665130615234
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5070,2160882320,5.0,0.5928974747657776,0.5728194117546082,0.5737485885620117,0.1938114464282989
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5070,2160882320,10.0,0.5520691275596619,0.5325862765312195,0.5347272753715515,0.1787710487842559
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5071,2481008647,5.0,0.5974229574203491,0.5761181116104126,0.5784525871276855,0.1955401003360748
outer_final,cleveland,,v5_mask_only_dro,v5_mask,5071,2481008647,10.0,0.5580888986587524,0.5372123718261719,0.5411022305488586,0.1795909106731414
outer_final,cleveland,,v5_site_mask_dro,v5,5062,4064052517,5.0,0.5817902684211731,0.5757710337638855,0.5837966799736023,0.1953752636909485
outer_final,cleveland,,v5_site_mask_dro,v5,5062,4064052517,10.0,0.5334244966506958,0.523810863494873,0.5366290211677551,0.1741757541894912
outer_final,cleveland,,v5_site_mask_dro,v5,5062,4064052517,15.0,0.5242656469345093,0.5115998387336731,0.5284876227378845,0.1695947647094726
outer_final,cleveland,,v5_site_mask_dro,v5,5063,2626100697,5.0,0.5843870639801025,0.5759838223457336,0.587188184261322,0.1960927098989486
outer_final,cleveland,,v5_site_mask_dro,v5,5063,2626100697,10.0,0.5411056876182556,0.5252239108085632,0.5463995933532715,0.174556478857994
outer_final,cleveland,,v5_site_mask_dro,v5,5063,2626100697,15.0,0.5203300714492798,0.507232129573822,0.5246960520744324,0.1679326146841049
outer_final,cleveland,,v5_site_mask_dro,v5,5064,3911507381,5.0,0.5696595907211304,0.5607460141181946,0.5726308226585388,0.1884281039237976
outer_final,cleveland,,v5_site_mask_dro,v5,5064,3911507381,10.0,0.5504524111747742,0.5337908267974854,0.5560062527656555,0.178573191165924
outer_final,cleveland,,v5_site_mask_dro,v5,5064,3911507381,15.0,0.5286799073219299,0.5173091292381287,0.532470166683197,0.1719027608633041
outer_final,cleveland,,v5_site_mask_dro,v5,5065,414853348,5.0,0.5823967456817627,0.5774661302566528,0.5840402841567993,0.1956591755151748
outer_final,cleveland,,v5_site_mask_dro,v5,5065,414853348,10.0,0.5543802976608276,0.540388286113739,0.5590443015098572,0.1811283975839615
outer_final,cleveland,,v5_site_mask_dro,v5,5065,414853348,15.0,0.528275728225708,0.5179591774940491,0.5317145586013794,0.171988770365715
outer_final,cleveland,,v5_site_mask_dro,v5,5066,2217295044,5.0,0.5945085287094116,0.5870369672775269,0.5969991087913513,0.2005823701620102
outer_final,cleveland,,v5_site_mask_dro,v5,5066,2217295044,10.0,0.5478382706642151,0.5343598127365112,0.5523310899734497,0.1794787496328354
outer_final,cleveland,,v5_site_mask_dro,v5,5066,2217295044,15.0,0.529631495475769,0.5143846273422241,0.5347137451171875,0.170807346701622
outer_final,cleveland,,v5_site_mask_dro,v5,5067,62298448,5.0,0.5816330909729004,0.5763484239578247,0.5833947062492371,0.1950542032718658
outer_final,cleveland,,v5_site_mask_dro,v5,5067,62298448,10.0,0.5365252494812012,0.5215287208557129,0.5415240526199341,0.1722665727138519
outer_final,cleveland,,v5_site_mask_dro,v5,5067,62298448,15.0,0.5107651948928833,0.493421196937561,0.5165465474128723,0.1620104014873504
outer_final,cleveland,,v5_site_mask_dro,v5,5068,1126860560,5.0,0.5839661955833435,0.577252209186554,0.5862041711807251,0.1954859793186187
outer_final,cleveland,,v5_site_mask_dro,v5,5068,1126860560,10.0,0.5496397018432617,0.5354233384132385,0.5543785095214844,0.1785064488649368
outer_final,cleveland,,v5_site_mask_dro,v5,5068,1126860560,15.0,0.5202215909957886,0.5094894766807556,0.523798942565918,0.1684717983007431
outer_final,cleveland,,v5_site_mask_dro,v5,5069,797114064,5.0,0.6068280935287476,0.6027347445487976,0.6081925630569458,0.206896960735321
outer_final,cleveland,,v5_site_mask_dro,v5,5069,797114064,10.0,0.548886775970459,0.5378289222717285,0.5525727272033691,0.1809372454881668
outer_final,cleveland,,v5_site_mask_dro,v5,5069,797114064,15.0,0.536080539226532,0.5208208560943604,0.5411670804023743,0.173976719379425
outer_final,cleveland,,v5_site_mask_dro,v5,5070,4265975648,5.0,0.5958897471427917,0.5925701260566711,0.5969963073730469,0.2022669613361358
outer_final,cleveland,,v5_site_mask_dro,v5,5070,4265975648,10.0,0.5553033947944641,0.5434682965278625,0.5592484474182129,0.1835109293460846
outer_final,cleveland,,v5_site_mask_dro,v5,5070,4265975648,15.0,0.5324938893318176,0.5181313157081604,0.5372814536094666,0.172842726111412
outer_final,cleveland,,v5_site_mask_dro,v5,5071,812706728,5.0,0.5999898910522461,0.5941157937049866,0.6019479632377625,0.2033625841140747
outer_final,cleveland,,v5_site_mask_dro,v5,5071,812706728,10.0,0.5454625487327576,0.5307925343513489,0.5503525733947754,0.1778248101472854
outer_final,cleveland,,v5_site_mask_dro,v5,5071,812706728,15.0,0.5133378505706787,0.4954937994480133,0.5192858576774597,0.1636214405298233
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5062,2901792981,5.0,0.6030291318893433,0.577250063419342,0.5854565501213074,0.1962423622608184
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5062,2901792981,10.0,0.5599886178970337,0.52122962474823,0.5497457385063171,0.1737190186977386
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5062,2901792981,15.0,0.537280797958374,0.5017451047897339,0.5270334482192993,0.1656945496797561
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5063,3924803655,5.0,0.5759066939353943,0.5461692214012146,0.5613694190979004,0.1833730340003967
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5063,3924803655,10.0,0.5428699851036072,0.5127571821212769,0.5301944613456726,0.1703482866287231
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5063,3924803655,15.0,0.5319522023200989,0.5023937821388245,0.5195973515510559,0.1665572077035904
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5064,1174449269,5.0,0.6186345815658569,0.5942438244819641,0.5996471643447876,0.2033825665712356
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5064,1174449269,10.0,0.5623499155044556,0.53262859582901,0.5484736561775208,0.1783751994371414
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5064,1174449269,15.0,0.5478237271308899,0.5161815881729126,0.535449206829071,0.1719148755073547
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5065,2493579253,5.0,0.5863319635391235,0.5584521293640137,0.5705531239509583,0.1880407035350799
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5065,2493579253,10.0,0.5677778720855713,0.5353548526763916,0.5547536015510559,0.1787393689155578
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5065,2493579253,15.0,0.5389926433563232,0.507318377494812,0.5271781086921692,0.1677939742803573
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5066,1249745716,5.0,0.5728142857551575,0.544786274433136,0.5577632188796997,0.1829527467489242
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5066,1249745716,10.0,0.5560808777809143,0.521613359451294,0.544233500957489,0.1750240623950958
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5066,1249745716,15.0,0.5224824547767639,0.4895901978015899,0.5119967460632324,0.1608733385801315
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5067,2512528628,5.0,0.6205354332923889,0.5940208435058594,0.6022974252700806,0.2030711323022842
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5067,2512528628,10.0,0.5742053389549255,0.5404155850410461,0.5612528920173645,0.1816180199384689
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5067,2512528628,15.0,0.54007887840271,0.510258138179779,0.5274607539176941,0.1691877245903015
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5068,259624476,5.0,0.6152033805847168,0.5860499143600464,0.5982933044433594,0.1997086554765701
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5068,259624476,10.0,0.573978841304779,0.5397711396217346,0.5613604784011841,0.1801569908857345
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5068,259624476,15.0,0.5441768169403076,0.5180212259292603,0.5300082564353943,0.1716532558202743
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5069,4277640558,5.0,0.6290856003761292,0.6007283329963684,0.6109648942947388,0.2067983150482177
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5069,4277640558,10.0,0.571457028388977,0.5362973213195801,0.5591311454772949,0.1803433448076248
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5069,4277640558,15.0,0.5475842952728271,0.5129278302192688,0.5364767909049988,0.1699479073286056
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5070,3057049348,5.0,0.5912677645683289,0.565047562122345,0.574548065662384,0.1909481734037399
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5070,3057049348,10.0,0.5561624765396118,0.525376558303833,0.5429497957229614,0.1760604232549667
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5070,3057049348,15.0,0.5280755758285522,0.5002611875534058,0.5153708457946777,0.1648213118314743
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5071,3969821385,5.0,0.5880111455917358,0.5585468411445618,0.5727239847183228,0.188314214348793
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5071,3969821385,10.0,0.556925892829895,0.522182047367096,0.5453373789787292,0.1737737655639648
outer_final,cleveland,,v5_site_mask_dro_brier,v5,5071,3969821385,15.0,0.546200156211853,0.5174446702003479,0.5328829884529114,0.1717677265405655
outer_final,cleveland,,v5_site_only_dro,v5_site,5062,1780263946,5.0,0.6065261960029602,0.5842945575714111,0.5890368819236755,0.198604479432106
outer_final,cleveland,,v5_site_only_dro,v5_site,5062,1780263946,10.0,0.5659642815589905,0.5408623218536377,0.5548800826072693,0.1809305101633072
outer_final,cleveland,,v5_site_only_dro,v5_site,5063,3354047104,5.0,0.6053501963615417,0.5830442905426025,0.5880475044250488,0.1980431079864502
outer_final,cleveland,,v5_site_only_dro,v5_site,5063,3354047104,10.0,0.5704312324523926,0.5441060066223145,0.5603508353233337,0.1820279359817505
outer_final,cleveland,,v5_site_only_dro,v5_site,5064,1735908622,5.0,0.5978951454162598,0.5758585929870605,0.5808486938476562,0.1954149156808853
outer_final,cleveland,,v5_site_only_dro,v5_site,5064,1735908622,10.0,0.5505461096763611,0.5248191952705383,0.5412788391113281,0.1749710589647293
outer_final,cleveland,,v5_site_only_dro,v5_site,5065,1737055077,5.0,0.5864115953445435,0.5627596378326416,0.5720189213752747,0.1902234852313995
outer_final,cleveland,,v5_site_only_dro,v5_site,5065,1737055077,10.0,0.555573046207428,0.5306341648101807,0.544982373714447,0.1776474565267563
outer_final,cleveland,,v5_site_only_dro,v5_site,5066,1525154759,5.0,0.614620566368103,0.5917661190032959,0.5969907641410828,0.2024210840463638
outer_final,cleveland,,v5_site_only_dro,v5_site,5066,1525154759,10.0,0.5516145825386047,0.5278262495994568,0.540277898311615,0.1756250709295272
outer_final,cleveland,,v5_site_only_dro,v5_site,5067,887679982,5.0,0.6115259528160095,0.587400496006012,0.5954870581626892,0.200821578502655
outer_final,cleveland,,v5_site_only_dro,v5_site,5067,887679982,10.0,0.564191460609436,0.5390611290931702,0.5530612468719482,0.1813027262687683
outer_final,cleveland,,v5_site_only_dro,v5_site,5068,4182492551,5.0,0.6332865357398987,0.609805703163147,0.6147152185440063,0.2102606892585754
outer_final,cleveland,,v5_site_only_dro,v5_site,5068,4182492551,10.0,0.5601447224617004,0.5372470021247864,0.546998918056488,0.1802178174257278
outer_final,cleveland,,v5_site_only_dro,v5_site,5069,2601780678,5.0,0.5760174989700317,0.552544116973877,0.5623161196708679,0.1858735233545303
outer_final,cleveland,,v5_site_only_dro,v5_site,5069,2601780678,10.0,0.5377336144447327,0.5131937861442566,0.528296172618866,0.1698865592479705
outer_final,cleveland,,v5_site_only_dro,v5_site,5070,66466198,5.0,0.5860061645507812,0.5643848776817322,0.5695919990539551,0.1901768296957016
outer_final,cleveland,,v5_site_only_dro,v5_site,5070,66466198,10.0,0.5558889508247375,0.5304630994796753,0.5457326769828796,0.1779107749462127
outer_final,cleveland,,v5_site_only_dro,v5_site,5071,2860098529,5.0,0.5814906358718872,0.5589727759361267,0.5664953589439392,0.1875658333301544
outer_final,cleveland,,v5_site_only_dro,v5_site,5071,2860098529,10.0,0.5586338043212891,0.5355817675590515,0.5458172559738159,0.1793430149555206
outer_final,cleveland,,v7_ane,v7,5062,3384113855,5.0,0.6293691992759705,0.6068549156188965,0.6130746006965637,0.2095937430858612
outer_final,cleveland,,v7_ane,v7,5062,3384113855,10.0,0.5897891521453857,0.5666630268096924,0.5821955800056458,0.1924302875995636
outer_final,cleveland,,v7_ane,v7,5063,2037581686,5.0,0.6012810468673706,0.5796791911125183,0.5872125029563904,0.1971852928400039
outer_final,cleveland,,v7_ane,v7,5063,2037581686,10.0,0.5591627955436707,0.5372302532196045,0.5527365803718567,0.1805600225925445
outer_final,cleveland,,v7_ane,v7,5064,1610219980,5.0,0.6065518856048584,0.5830128192901611,0.59760582447052,0.1989080011844635
outer_final,cleveland,,v7_ane,v7,5064,1610219980,10.0,0.5686494708061218,0.5453760623931885,0.5651530623435974,0.1832913607358932
outer_final,cleveland,,v7_ane,v7,5065,2441744060,5.0,0.6446141004562378,0.6223028898239136,0.6251638531684875,0.2159593850374221
outer_final,cleveland,,v7_ane,v7,5065,2441744060,10.0,0.5844887495040894,0.5622063875198364,0.5748828053474426,0.1911324262619018
outer_final,cleveland,,v7_ane,v7,5066,946725369,5.0,0.5884533524513245,0.5668002367019653,0.5764182209968567,0.1924860179424286
outer_final,cleveland,,v7_ane,v7,5066,946725369,10.0,0.564240574836731,0.541683554649353,0.5589322447776794,0.1824488490819931
outer_final,cleveland,,v7_ane,v7,5067,2856700000,5.0,0.5981886386871338,0.5743471384048462,0.5916642546653748,0.1951223462820053
outer_final,cleveland,,v7_ane,v7,5067,2856700000,10.0,0.5723861455917358,0.549742579460144,0.5663096308708191,0.1850184202194214
outer_final,cleveland,,v7_ane,v7,5068,1977502620,5.0,0.6054534316062927,0.5835712552070618,0.5915562510490417,0.1988590210676193
outer_final,cleveland,,v7_ane,v7,5068,1977502620,10.0,0.5776400566101074,0.5544650554656982,0.5723708271980286,0.1869859844446182
outer_final,cleveland,,v7_ane,v7,5069,2700533731,5.0,0.6289311051368713,0.6063267588615417,0.6130945086479187,0.209123820066452
outer_final,cleveland,,v7_ane,v7,5069,2700533731,10.0,0.5847684144973755,0.5625817179679871,0.5745831727981567,0.1918637007474899
outer_final,cleveland,,v7_ane,v7,5070,2147937929,5.0,0.6038427352905273,0.5815936326980591,0.5913721323013306,0.1980447024106979
outer_final,cleveland,,v7_ane,v7,5070,2147937929,10.0,0.5614150166511536,0.53923100233078,0.5554553270339966,0.18128003180027
outer_final,cleveland,,v7_ane,v7,5071,2195000150,5.0,0.6055578589439392,0.584050714969635,0.5906642079353333,0.1985379457473755
outer_final,cleveland,,v7_ane,v7,5071,2195000150,10.0,0.5671966075897217,0.5456188917160034,0.5581406950950623,0.1844729036092758
outer_final,hungary,,v0_pooled_erm,v0,5062,76772768,5.0,0.4621016383171081,0.4621016383171081,0.4621016383171081,0.1475592404603958
outer_final,hungary,,v0_pooled_erm,v0,5063,3280591633,5.0,0.4832029044628143,0.4832029044628143,0.4832029044628143,0.1533050835132599
outer_final,hungary,,v0_pooled_erm,v0,5064,2852075666,5.0,0.4669641256332397,0.4669641256332397,0.4669641256332397,0.1497504115104675
outer_final,hungary,,v0_pooled_erm,v0,5065,1307908446,5.0,0.4699719548225403,0.4699719548225403,0.4699719548225403,0.1509072929620742
outer_final,hungary,,v0_pooled_erm,v0,5066,4244401609,5.0,0.4467245042324066,0.4467245042324066,0.4467245042324066,0.1433319896459579
outer_final,hungary,,v0_pooled_erm,v0,5067,3902497709,5.0,0.4172247648239136,0.4172247648239136,0.4172247648239136,0.1309709548950195
outer_final,hungary,,v0_pooled_erm,v0,5068,3411346114,5.0,0.4346820414066314,0.4346820414066314,0.4346820414066314,0.1359352171421051
outer_final,hungary,,v0_pooled_erm,v0,5069,1469660910,5.0,0.4215633273124695,0.4215633273124695,0.4215633273124695,0.1326119899749755
outer_final,hungary,,v0_pooled_erm,v0,5070,1702146296,5.0,0.4385508596897125,0.4385508596897125,0.4385508596897125,0.1374324262142181
outer_final,hungary,,v0_pooled_erm,v0,5071,1824052043,5.0,0.443848043680191,0.443848043680191,0.443848043680191,0.1411709040403366
outer_final,hungary,,v1_site_balanced,v1,5062,2998201091,5.0,0.4770740866661072,0.4770740866661072,0.6241403818130493,0.1555785536766052
outer_final,hungary,,v1_site_balanced,v1,5063,2334904923,5.0,0.468871533870697,0.468871533870697,0.5758858323097229,0.1511480063199997
outer_final,hungary,,v1_site_balanced,v1,5064,3357099805,5.0,0.4662948548793793,0.4662948548793793,0.5950735807418823,0.149153783917427
outer_final,hungary,,v1_site_balanced,v1,5065,2829884746,5.0,0.4613945484161377,0.4613945484161377,0.539159893989563,0.1455815434455871
outer_final,hungary,,v1_site_balanced,v1,5066,1659047598,5.0,0.5040929913520813,0.5040929913520813,0.7066311240196228,0.1678057163953781
outer_final,hungary,,v1_site_balanced,v1,5067,2667793086,5.0,0.473172128200531,0.473172128200531,0.576760470867157,0.151786670088768
outer_final,hungary,,v1_site_balanced,v1,5068,3635455596,5.0,0.4852368235588074,0.4852368235588074,0.6532407999038696,0.1589714586734771
outer_final,hungary,,v1_site_balanced,v1,5069,3525206389,5.0,0.5085705518722534,0.5085705518722534,0.6813378930091858,0.1673433780670166
outer_final,hungary,,v1_site_balanced,v1,5070,3832258182,5.0,0.4107142686843872,0.4107142686843872,0.4952111840248108,0.1265255212783813
outer_final,hungary,,v1_site_balanced,v1,5071,3198102411,5.0,0.4537742137908935,0.4537742137908935,0.5597332119941711,0.1441587805747985
outer_final,hungary,,v2_prior_separated,v2,5062,1709467704,5.0,0.5412781238555908,0.5412781238555908,0.621964156627655,0.1813634485006332
outer_final,hungary,,v2_prior_separated,v2,5063,27095261,5.0,0.5623482465744019,0.5623482465744019,0.6644413471221924,0.1897448003292083
outer_final,hungary,,v2_prior_separated,v2,5064,2712443754,5.0,0.6067135334014893,0.6067135334014893,0.6737762689590454,0.2093927562236786
outer_final,hungary,,v2_prior_separated,v2,5065,4136608628,5.0,0.5552573204040527,0.5552573204040527,0.6838865280151367,0.1865880787372589
outer_final,hungary,,v2_prior_separated,v2,5066,2290645582,5.0,0.540538489818573,0.540538489818573,0.616089940071106,0.181535929441452
outer_final,hungary,,v2_prior_separated,v2,5067,647044426,5.0,0.5711020231246948,0.5711020231246948,0.6459135413169861,0.1948942393064499
outer_final,hungary,,v2_prior_separated,v2,5068,2714177826,5.0,0.6090077757835388,0.6090077757835388,0.7035318613052368,0.2115897983312606
outer_final,hungary,,v2_prior_separated,v2,5069,2562269307,5.0,0.5216411352157593,0.5216411352157593,0.5931045413017273,0.1745475530624389
outer_final,hungary,,v2_prior_separated,v2,5070,4043719694,5.0,0.5471190810203552,0.5471190810203552,0.6262220144271851,0.1831431090831756
outer_final,hungary,,v2_prior_separated,v2,5071,605601060,5.0,0.5642591714859009,0.5642591714859009,0.6334860920906067,0.1904426664113998
outer_final,hungary,,v3_mcar_augmentation,v3,5062,783453814,5.0,0.5859317183494568,0.5859317183494568,0.6945208311080933,0.2001816481351852
outer_final,hungary,,v3_mcar_augmentation,v3,5063,3156228279,5.0,0.5620349049568176,0.5620349049568176,0.7146885395050049,0.1914164423942566
outer_final,hungary,,v3_mcar_augmentation,v3,5064,2463362619,5.0,0.5732872486114502,0.5732872486114502,0.668715238571167,0.1948051154613495
outer_final,hungary,,v3_mcar_augmentation,v3,5065,339068654,5.0,0.5949143171310425,0.5949143171310425,0.6479625701904297,0.2052686065435409
outer_final,hungary,,v3_mcar_augmentation,v3,5066,3452202144,5.0,0.5961440801620483,0.5961440801620483,0.6847110986709595,0.2049730718135833
outer_final,hungary,,v3_mcar_augmentation,v3,5067,3764359207,5.0,0.6116024255752563,0.6116024255752563,0.6951777935028076,0.2117339372634887
outer_final,hungary,,v3_mcar_augmentation,v3,5068,276720387,5.0,0.6029490828514099,0.6029490828514099,0.6946104764938354,0.2077895849943161
outer_final,hungary,,v3_mcar_augmentation,v3,5069,967777728,5.0,0.5466077327728271,0.5466077327728271,0.6721763014793396,0.1841007471084594
outer_final,hungary,,v3_mcar_augmentation,v3,5070,1479520139,5.0,0.5994827747344971,0.5994827747344971,0.6814637780189514,0.2051713466644287
outer_final,hungary,,v3_mcar_augmentation,v3,5071,3020718815,5.0,0.5770183205604553,0.5770183205604553,0.6730644702911377,0.1966197788715362
outer_final,hungary,,v4_structured_policy_bank,v4,5062,3293814123,5.0,0.5729846954345703,0.5729846954345703,0.7202435731887817,0.1940358132123947
outer_final,hungary,,v4_structured_policy_bank,v4,5063,864106796,5.0,0.5545670390129089,0.5545670390129089,0.7257084250450134,0.1875444948673248
