outer_target,meta_training_site,meta_early_stop_site,meta_evaluation_site,router_seed,method,policy,mask_replicate,n,prevalence,roc_auc,average_precision,log_loss,balanced_log_loss,brier,balanced_brier,accuracy,balanced_accuracy,f1,precision,recall,sensitivity_at_80_specificity,calibration_intercept,calibration_slope,aurc
va_long_beach,cleveland,switzerland,hungary,5062,equal_logit_blend,natural,0,294.0,0.36054421768707484,0.8776595744680851,0.8104036949589579,0.5408022435567134,0.5095221275521853,0.17816690165918994,0.16464802127282047,0.7959183673469388,0.8177940586109996,0.76,0.6597222222222222,0.8962264150943396,0.8207547169811321,-1.2252137957433313,2.2341957230205556,0.15095620296631618
va_long_beach,cleveland,switzerland,hungary,5062,selected_best_expert,drop_advanced,0,294.0,0.36054421768707484,0.8756021678040947,0.811604929502903,0.5285048468808041,0.4748971838482206,0.16438394181560514,0.14759996620826582,0.8027210884353742,0.8189983942191891,0.7622950819672131,0.6739130434782609,0.8773584905660378,0.7735849056603774,-1.216170127574708,0.8598339517871283,0.1583300456541708
va_long_beach,cleveland,switzerland,hungary,5062,selected_best_expert,drop_exercise,0,294.0,0.36054421768707484,0.8285327177840225,0.6969051801458045,0.5164521853070143,0.4985743000149311,0.16525793587797435,0.15858619913313726,0.7925170068027211,0.8007326374949819,0.7426160337552743,0.6717557251908397,0.8301886792452831,0.8207547169811321,-0.7345233390474927,0.9647117592434892,0.18061254451287437
va_long_beach,cleveland,switzerland,hungary,5062,selected_best_expert,drop_routine,0,294.0,0.36054421768707484,0.8855379365716579,0.8368336740201539,0.5178180940302799,0.46631088161509715,0.1647212596319874,0.14793643209668547,0.7993197278911565,0.816338819751104,0.7591836734693878,0.6690647482014388,0.8773584905660378,0.8018867924528302,-1.2626793858613445,0.9259171314769962,0.14578899920685165
va_long_beach,cleveland,switzerland,hungary,5062,selected_best_expert,empirical_source,0,294.0,0.36054421768707484,0.8800682456844642,0.8130422062392569,0.5211529030125465,0.46786910488019073,0.16100584787248493,0.1441285420002284,0.8095238095238095,0.8263749498193497,0.7704918032786885,0.6811594202898551,0.8867924528301887,0.7830188679245284,-1.2185197233383338,0.8688369956505535,0.1533618293524387
va_long_beach,cleveland,switzerland,hungary,5062,selected_best_expert,mar_age_sex_30,0,294.0,0.36054421768707484,0.8717382577278201,0.8214710837403106,0.5185948290659413,0.47623670605326374,0.1648879807682839,0.15118736125999108,0.7891156462585034,0.8001304696908872,0.7416666666666667,0.664179104477612,0.839622641509434,0.8018867924528302,-1.1272180480904321,0.8922225440553984,0.15051055955443032
va_long_beach,cleveland,switzerland,hungary,5062,selected_best_expert,mcar_10,0,294.0,0.36054421768707484,0.8639602569249296,0.7697231652283556,0.5310874936648835,0.4811129732421111,0.16457261792737787,0.14848668028868126,0.8061224489795918,0.8237153753512645,0.7673469387755102,0.6762589928057554,0.8867924528301887,0.7641509433962265,-1.0885166458015887,0.8752766224333122,0.16913926951009473
va_long_beach,cleveland,switzerland,hungary,5062,selected_best_expert,mcar_30,0,294.0,0.36054421768707484,0.8498594941790446,0.7600427486679416,0.5557650312480262,0.5128252384583772,0.1825335355265673,0.1663632385626009,0.7278911564625851,0.7646025692492975,0.7037037037037037,0.5792682926829268,0.8962264150943396,0.8113207547169812,-1.0593842592052252,0.9699752408804039,0.17780058963437773
va_long_beach,cleveland,switzerland,hungary,5062,selected_best_expert,mcar_50,0,294.0,0.36054421768707484,0.7949116820553994,0.7438035181308635,0.558238730774383,0.5473918816833603,0.19121985544839987,0.18630052621878185,0.6938775510204082,0.7009735046166198,0.6311475409836066,0.5579710144927537,0.7264150943396226,0.7075471698113207,-0.7371430918159508,1.0363811562494347,0.16905718691322516
va_long_beach,cleveland,switzerland,hungary,5062,selected_best_expert,natural,0,294.0,0.36054421768707484,0.8828281814532316,0.8225743734140347,0.531321756194951,0.47117500162099557,0.16397256902702048,0.14492328084930206,0.8095238095238095,0.82843235648334,0.7723577235772358,0.6785714285714286,0.8962264150943396,0.7924528301886793,-1.3174448225031987,0.8811897023373402,0.15708103600456594
va_long_beach,cleveland,switzerland,hungary,5062,selected_convex_blend,drop_advanced,0,294.0,0.36054421768707484,0.8766057808109192,0.8137107867394786,0.5260177964056664,0.48727164135845324,0.17212242608008282,0.15630888318450104,0.7993197278911565,0.816338819751104,0.7591836734693878,0.6690647482014388,0.8773584905660378,0.7924528301886793,-1.2707542474996865,1.731159273983941,0.16065110989723136
va_long_beach,cleveland,switzerland,hungary,5062,selected_convex_blend,drop_exercise,0,294.0,0.36054421768707484,0.8304395824969892,0.6993447306753318,0.5497499787607886,0.536698602687645,0.18116909740254805,0.1752787269069801,0.7891156462585034,0.7980730630268968,0.7394957983193278,0.6666666666666666,0.8301886792452831,0.8207547169811321,-0.7982096024406883,1.9492650590322056,0.18577732517327203
va_long_beach,cleveland,switzerland,hungary,5062,selected_convex_blend,drop_routine,0,294.0,0.36054421768707484,0.886641910879165,0.8393803532704793,0.5240845276206989,0.48659752870584794,0.17184745430476492,0.15622653283648041,0.7925170068027211,0.8110196708149338,0.7530364372469636,0.6595744680851063,0.8773584905660378,0.8113207547169812,-1.3176007226554227,1.8684931038848556,0.14704988664949836
va_long_beach,cleveland,switzerland,hungary,5062,selected_convex_blend,empirical_source,0,294.0,0.36054421768707484,0.8817743877960659,0.8163728633894364,0.5209244183119343,0.48266361394614454,0.16974998407757208,0.15409667925594847,0.8095238095238095,0.8263749498193497,0.7704918032786885,0.6811594202898551,0.8867924528301887,0.7830188679245284,-1.2734423124744023,1.751298766352087,0.15558334194325155
va_long_beach,cleveland,switzerland,hungary,5062,selected_convex_blend,mar_age_sex_30,0,294.0,0.36054421768707484,0.873042954636692,0.8255964876873818,0.5271750317574664,0.4949294308728351,0.17291603194615107,0.15949339218547182,0.7891156462585034,0.8021878763548775,0.743801652892562,0.6617647058823529,0.8490566037735849,0.8018867924528302,-1.1841683285346336,1.8014227112621,0.1523844950532976
va_long_beach,cleveland,switzerland,hungary,5062,selected_convex_blend,mcar_10,0,294.0,0.36054421768707484,0.8656663990365316,0.773201361870627,0.5353636211302608,0.501523602166859,0.1754105181432255,0.1612514999160432,0.7959183673469388,0.8157366519470093,0.7580645161290323,0.6619718309859155,0.8867924528301887,0.7735849056603774,-1.1415070869277242,1.7668954982724547,0.17040319590543712
va_long_beach,cleveland,switzerland,hungary,5062,selected_convex_blend,mcar_30,0,294.0,0.36054421768707484,0.8517663588920112,0.7639129529799973,0.5617506502017893,0.533676956830134,0.18817859416124863,0.17576012261502402,0.7278911564625851,0.7646025692492975,0.7037037037037037,0.5792682926829268,0.8962264150943396,0.8113207547169812,-1.0891469545136971,1.9617566828184172,0.176835075928861
va_long_beach,cleveland,switzerland,hungary,5062,selected_convex_blend,mcar_50,0,294.0,0.36054421768707484,0.7967683661180249,0.742817464832281,0.5824872452805446,0.5740669324084732,0.19842831180304366,0.1945420935271845,0.6904761904761905,0.6983139301485347,0.6285714285714286,0.5539568345323741,0.7264150943396226,0.6886792452830188,-0.7467743350187064,2.091961526817658,0.1691549129914536
va_long_beach,cleveland,switzerland,hungary,5062,selected_convex_blend,natural,0,294.0,0.36054421768707484,0.8843336009634684,0.8253310998988433,0.5258787602352398,0.48304053507805056,0.17212007742234595,0.15458601343923284,0.8027210884353742,0.8231132075471699,0.7661290322580645,0.6690140845070423,0.8962264150943396,0.8018867924528302,-1.3737839898922348,1.7754208190563026,0.15903781791273966
va_long_beach,cleveland,switzerland,hungary,5062,support_aware_router,drop_advanced,0,294.0,0.36054421768707484,0.8628061019670814,0.793799687583902,0.5509272399637394,0.5264960834750054,0.18257315065485338,0.17195853783715045,0.7687074829931972,0.7821156162183862,0.7213114754098361,0.6376811594202898,0.8301886792452831,0.8113207547169812,-1.065930020719369,2.310295962871169,0.15095788872641935
va_long_beach,cleveland,switzerland,hungary,5062,support_aware_router,drop_exercise,0,294.0,0.36054421768707484,0.8320453633079085,0.6883608876339464,0.6028174856413692,0.5939609175108103,0.2056175223002057,0.20136591021666436,0.7721088435374149,0.7868325973504617,0.726530612244898,0.6402877697841727,0.839622641509434,0.7735849056603774,-0.806331357426311,3.3919244107488185,0.19481630676642123
va_long_beach,cleveland,switzerland,hungary,5062,support_aware_router,drop_routine,0,294.0,0.36054421768707484,0.8637595343235649,0.8054069554975625,0.5397492720419775,0.52401553813504,0.1775029582853488,0.17070787278795804,0.7755102040816326,0.7853773584905661,0.725,0.6492537313432836,0.8207547169811321,0.7358490566037735,-0.8977279601198891,2.411797659539518,0.12910959261869578
va_long_beach,cleveland,switzerland,hungary,5062,support_aware_router,empirical_source,0,294.0,0.36054421768707484,0.8676736250501806,0.7930989683950168,0.5503406673071148,0.5256151269882626,0.1822094530557684,0.17139409507031128,0.782312925170068,0.8009835407466881,0.7419354838709677,0.647887323943662,0.8679245283018868,0.8018867924528302,-1.0791536212127895,2.3271960727125443,0.15320230589989095
va_long_beach,cleveland,switzerland,hungary,5062,support_aware_router,mar_age_sex_30,0,294.0,0.36054421768707484,0.8625551987153754,0.7998265044143174,0.5587606147952453,0.5415327383340824,0.1858346919132939,0.1781374247174765,0.7585034013605442,0.7679646728221599,0.7053941908713693,0.6296296296296297,0.8018867924528302,0.7547169811320755,-0.9575871113920619,2.6580854510991,0.1409371969367901
va_long_beach,cleveland,switzerland,hungary,5062,support_aware_router,mcar_10,0,294.0,0.36054421768707484,0.849508229626656,0.7578630558949246,0.5626413102822541,0.5439732502930772,0.18748961341140244,0.1792092894816616,0.7687074829931972,0.7800582095543959,0.71900826446281,0.6397058823529411,0.8207547169811321,0.7830188679245284,-0.9404221318305008,2.362964701806943,0.1644292158598912
va_long_beach,cleveland,switzerland,hungary,5062,support_aware_router,mcar_30,0,294.0,0.36054421768707484,0.8401244480128462,0.7336168151123293,0.5701623390476377,0.5637233896165394,0.1905680319705977,0.1878751684377383,0.8095238095238095,0.8037434765154556,0.7477477477477478,0.7155172413793104,0.7830188679245284,0.7924528301886793,-0.6639802825376871,2.5216778999237324,0.16169010870206646
va_long_beach,cleveland,switzerland,hungary,5062,support_aware_router,mcar_50,0,294.0,0.36054421768707484,0.7859795262946608,0.7065455136413674,0.5901593818845945,0.6007096801068827,0.20021543092621444,0.20552552931189694,0.7551020408163265,0.7159273384183059,0.6288659793814433,0.6931818181818182,0.5754716981132075,0.6132075471698113,-0.31145968305800587,2.6725668323422878,0.1536418695722811
va_long_beach,cleveland,switzerland,hungary,5062,support_aware_router,natural,0,294.0,0.36054421768707484,0.8699317543155358,0.8013920490094828,0.5507348914913921,0.5232165837011936,0.1825235349121159,0.170484637204466,0.7721088435374149,0.7930048173424328,0.7330677290836654,0.6344827586206897,0.8679245283018868,0.839622641509434,-1.1490473931621723,2.35645393785858,0.15246886290695666
va_long_beach,hungary,cleveland,switzerland,5062,expert:prior_separated,drop_advanced,0,123.0,0.9349593495934959,0.6869565217391305,0.9641334390272525,0.5910593926660099,0.6309001046864596,0.20121699299223514,0.22061778440899557,0.7154471544715447,0.6152173913043478,0.8275862068965517,0.9545454545454546,0.7304347826086957,0.34782608695652173,2.5492137035408775,1.4912702622492224,0.1799046655931377
va_long_beach,hungary,cleveland,switzerland,5062,expert:prior_separated,drop_exercise,0,123.0,0.9349593495934959,0.5760869565217391,0.9413092833364514,0.6583007856262725,0.6832707044402996,0.23271514598858467,0.2450787842249226,0.6016260162601627,0.5543478260869565,0.7407407407407407,0.9459459459459459,0.6086956521739131,0.1565217391304348,2.6253314814428905,0.8094408676915024,0.3360397037979126
va_long_beach,hungary,cleveland,switzerland,5062,expert:prior_separated,drop_routine,0,123.0,0.9349593495934959,0.6130434782608696,0.9340769014629619,0.6042265850486297,0.6767597060116283,0.20773471062447682,0.2406773306060215,0.6747967479674797,0.5934782608695652,0.797979797979798,0.9518072289156626,0.6869565217391305,0.17391304347826086,2.5500851355180365,0.9382059537220943,0.2218929333281687
va_long_beach,hungary,cleveland,switzerland,5062,expert:prior_separated,empirical_source,0,123.0,0.9349593495934959,0.6086956521739131,0.9442708534749694,0.6006864763334553,0.678233547281906,0.2052305428603697,0.2413087473330516,0.7317073170731707,0.6239130434782609,0.8390243902439024,0.9555555555555556,0.7478260869565218,0.14782608695652175,2.534672013090041,0.8052847800739272,0.23908072879760933
va_long_beach,hungary,cleveland,switzerland,5062,expert:prior_separated,mar_age_sex_30,0,123.0,0.9349593495934959,0.5750000000000001,0.9250668438421396,0.613911865149973,0.6938888329124598,0.21101861822321663,0.2481939622702561,0.7073170731707317,0.6108695652173913,0.8217821782178217,0.9540229885057471,0.7217391304347827,0.05217391304347826,2.5490164941460605,0.7405946987321133,0.26560062395571005
va_long_beach,hungary,cleveland,switzerland,5062,expert:prior_separated,mcar_10,0,123.0,0.9349593495934959,0.6282608695652174,0.9402302624877271,0.625595897264633,0.6843332928849973,0.2169318687272178,0.24345181437944444,0.6747967479674797,0.5353260869565217,0.8,0.9411764705882353,0.6956521739130435,0.3565217391304348,2.5821199428970703,0.7250582645455353,0.28842164897631184
va_long_beach,hungary,cleveland,switzerland,5062,expert:prior_separated,mcar_30,0,123.0,0.9349593495934959,0.5228260869565218,0.9237076612495878,0.6432395236866394,0.7287774294415622,0.2247771129002516,0.2643401721748878,0.6504065040650406,0.5222826086956522,0.7817258883248731,0.9390243902439024,0.6695652173913044,0.06086956521739131,2.6110318585282077,0.3532332853671836,0.32773624027232395
va_long_beach,hungary,cleveland,switzerland,5062,expert:prior_separated,mcar_50,0,123.0,0.9349593495934959,0.5782608695652174,0.943916727951766,0.6343733200553309,0.6935776825130604,0.2218161781950148,0.24941236134144193,0.6341463414634146,0.5717391304347825,0.7668393782383419,0.9487179487179487,0.6434782608695652,0.14782608695652175,2.590889258963402,0.5705431826854667,0.2662387198275217
va_long_beach,hungary,cleveland,switzerland,5062,expert:prior_separated,natural,0,123.0,0.9349593495934959,0.6032608695652174,0.9449669362066535,0.6231701334701263,0.6845310789099138,0.21606373928608338,0.24445915371704224,0.6666666666666666,0.5891304347826087,0.7918781725888325,0.9512195121951219,0.6782608695652174,0.2,2.5799325702942872,0.7061618581680604,0.2786674115581596
va_long_beach,hungary,cleveland,switzerland,5062,expert:joint_policy_dro,drop_advanced,0,123.0,0.9349593495934959,0.7554347826086956,0.9788281137361665,0.7308542229382873,0.6893261402742041,0.26883957368944617,0.24809457977125293,0.06504065040650407,0.5,0.0,0.0,0.0,0.5565217391304348,5.2468194233823935,27.392642093638873,0.8715923019844749
va_long_beach,hungary,cleveland,switzerland,5062,expert:joint_policy_dro,drop_exercise,0,123.0,0.9349593495934959,0.7760869565217391,0.9782576158874215,0.7322828168808703,0.6849053551880133,0.26954926344179686,0.24589461688230893,0.06504065040650407,0.5,0.0,0.0,0.0,0.5391304347826087,5.511302702518576,26.18962045304209,0.8559744862475773
va_long_beach,hungary,cleveland,switzerland,5062,expert:joint_policy_dro,drop_routine,0,123.0,0.9349593495934959,0.7608695652173914,0.9775607448484132,0.7324515058444211,0.6875835171191907,0.2696323001401885,0.24722468508753595,0.06504065040650407,0.5,0.0,0.0,0.0,0.6260869565217392,4.820265212751385,20.83108345755032,0.8795157057229989
va_long_beach,hungary,cleveland,switzerland,5062,expert:joint_policy_dro,empirical_source,0,123.0,0.9349593495934959,0.6706521739130435,0.9620358070659488,0.7293552783527938,0.6901926451034123,0.2680907636961961,0.24852704565739792,0.06504065040650407,0.5,0.0,0.0,0.0,0.3739130434782609,4.4786712098097965,20.17201341751043,0.8851988831780219
va_long_beach,hungary,cleveland,switzerland,5062,expert:joint_policy_dro,mar_age_sex_30,0,123.0,0.9349593495934959,0.6652173913043479,0.9622763858842422,0.7337497847371586,0.6901318364440298,0.2702775571248873,0.24849544557561168,0.06504065040650407,0.5,0.0,0.0,0.0,0.5130434782608696,3.6541059152703164,9.865646849868524,0.8998036318475076
