outer_target,inner_validation,experiment,variant,parameter_id,seed,epoch,objective,validation_score,natural_supervised_risk,masked_supervised_risk,consistency_risk,confident_fraction
cleveland,hungary,mirrams_equation9,mirrams,0,5062,5.0,7.720111846923828,0.876134897086801,0.4789971709251404,0.48274096846580505,0.0,0.0
cleveland,hungary,mirrams_equation9,mirrams,0,5062,10.0,7.4400739669799805,0.9866900793064401,0.4547683596611023,0.4656870663166046,0.0,0.0
cleveland,hungary,mirrams_equation9,mirrams,0,5062,15.0,6.897841930389404,0.9415905205461759,0.43947634100914,0.4305576980113983,0.0,0.0
cleveland,hungary,mirrams_equation9,mirrams,0,5062,20.0,6.65697717666626,0.8251455405629683,0.42669713497161865,0.4153519868850708,0.0,0.0
cleveland,hungary,mirrams_equation9,mirrams,0,5062,25.0,6.5366530418396,0.756743903146154,0.40898609161376953,0.40851113200187683,0.0,0.0
cleveland,hungary,mirrams_equation9,mirrams,0,5062,30.0,7.251201152801514,0.7581281980067731,0.3948890268802643,0.3935585618019104,0.06352891027927399,0.0030959751456975937
cleveland,hungary,mirrams_equation9,mirrams,0,5062,35.0,7.349668025970459,0.8083875835726011,0.39392727613449097,0.38776126503944397,0.07595478743314743,0.08049535751342773
cleveland,hungary,mirrams_equation9,mirrams,0,5062,40.0,7.442690849304199,0.8256512119581316,0.39637863636016846,0.41845569014549255,0.05129847303032875,0.27863776683807373
cleveland,hungary,mirrams_equation9,mirrams,0,5062,45.0,7.119347095489502,0.7444010614170768,0.38865745067596436,0.3999190032482147,0.048793647438287735,0.37151700258255005
cleveland,hungary,mirrams_equation9,mirrams,0,5062,50.0,6.760928153991699,0.6950635895793968,0.3759048283100128,0.3776874244213104,0.047980789095163345,0.396284818649292
cleveland,hungary,mirrams_equation9,mirrams,0,5062,55.0,6.8830413818359375,0.7034095560945184,0.3747217357158661,0.390239417552948,0.043648552149534225,0.45820432901382446
cleveland,hungary,mirrams_equation9,mirrams,0,5062,60.0,7.074609279632568,0.6907985084147681,0.3608294427394867,0.39925655722618103,0.04832879453897476,0.5263157486915588
cleveland,hungary,mirrams_equation9,mirrams,0,5062,65.0,6.616698741912842,0.6576366825737522,0.3614060878753662,0.3748454451560974,0.04217405989766121,0.5077399015426636
cleveland,hungary,mirrams_equation9,mirrams,0,5062,70.0,6.6119794845581055,0.6525230833851708,0.35118982195854187,0.3732493817806244,0.04413660615682602,0.5201238393783569
cleveland,hungary,mirrams_equation9,mirrams,0,5062,75.0,6.652393817901611,0.6568677874746971,0.32548683881759644,0.37482360005378723,0.04697020351886749,0.5108358860015869
cleveland,hungary,mirrams_equation9,mirrams,0,5062,80.0,6.422642707824707,0.6745782887471105,0.3477163314819336,0.36272305250167847,0.042272016406059265,0.5510835647583008
cleveland,hungary,mirrams_equation9,mirrams,0,5062,85.0,6.6387505531311035,0.6756735004531784,0.36304372549057007,0.3715886175632477,0.046791836619377136,0.5665634274482727
cleveland,hungary,mirrams_equation9,mirrams,0,5062,90.0,6.707102298736572,0.6545026367548914,0.3425459563732147,0.37332913279533386,0.05097462236881256,0.5417956709861755
cleveland,hungary,mirrams_equation9,mirrams,0,5062,95.0,5.931360244750977,0.6567394797438948,0.3315761089324951,0.33063772320747375,0.04268123582005501,0.5572755336761475
cleveland,hungary,mirrams_equation9,mirrams,0,5062,100.0,6.57877779006958,0.6481244566960092,0.3378145694732666,0.3637312054634094,0.052333034574985504,0.5603715181350708
cleveland,hungary,mirrams_equation9,mirrams,0,5062,105.0,6.300199508666992,0.6399210576149286,0.3347429037094116,0.35446327924728394,0.04323380067944527,0.5603715181350708
cleveland,hungary,mirrams_equation9,mirrams,0,5062,110.0,6.253444194793701,0.6467749702356267,0.3215039074420929,0.35569679737091064,0.0397658534348011,0.5665634274482727
cleveland,hungary,mirrams_equation9,mirrams,0,5062,115.0,6.0090250968933105,0.6512773957869145,0.3236619234085083,0.33513006567955017,0.043894167989492416,0.569659411907196
cleveland,hungary,mirrams_equation9,mirrams,0,5062,120.0,5.923084259033203,0.6500003466344004,0.3144594430923462,0.3335997760295868,0.04030853509902954,0.5789473652839661
cleveland,switzerland,mirrams_equation9,mirrams,0,5062,5.0,9.963373184204102,0.6590508605607434,0.6238453984260559,0.6226351857185364,0.0,0.0
cleveland,switzerland,mirrams_equation9,mirrams,0,5062,10.0,8.916396141052246,0.651003436749972,0.5438768267631531,0.5581679940223694,0.0,0.0
cleveland,switzerland,mirrams_equation9,mirrams,0,5062,15.0,8.102118492126465,0.661977430872517,0.502117931842804,0.5066667199134827,0.0,0.0
cleveland,switzerland,mirrams_equation9,mirrams,0,5062,20.0,7.882529258728027,0.6918028951152457,0.4648435115814209,0.4945124089717865,0.0,0.0
cleveland,switzerland,mirrams_equation9,mirrams,0,5062,25.0,7.630300045013428,0.7230754138161801,0.46008822321891785,0.47801411151885986,0.0,0.0
cleveland,switzerland,mirrams_equation9,mirrams,0,5062,30.0,8.497180938720703,0.7311659443069358,0.45019644498825073,0.45100879669189453,0.08545684814453125,0.0020242915488779545
cleveland,switzerland,mirrams_equation9,mirrams,0,5062,35.0,8.376466751098633,0.7369574425295116,0.4351649284362793,0.45161011815071106,0.07780998945236206,0.008097166195511818
cleveland,switzerland,mirrams_equation9,mirrams,0,5062,40.0,7.892173767089844,0.746177030285982,0.4165825843811035,0.43627214431762695,0.0621006153523922,0.05870445445179939
cleveland,switzerland,mirrams_equation9,mirrams,0,5062,45.0,7.920471668243408,0.7572081660613001,0.41456711292266846,0.4385228753089905,0.0618707537651062,0.10323886573314667
cleveland,switzerland,mirrams_equation9,mirrams,0,5062,50.0,7.751696586608887,0.7645458381168797,0.4201672077178955,0.43980544805526733,0.04896318167448044,0.14979757368564606
cleveland,va_long_beach,mirrams_equation9,mirrams,0,5062,5.0,10.219669342041016,0.6892336760851663,0.6182408332824707,0.6400952935218811,0.0,0.0
cleveland,va_long_beach,mirrams_equation9,mirrams,0,5062,10.0,8.641965866088867,0.7051911908080579,0.5264412760734558,0.5410349369049072,0.0,0.0
cleveland,va_long_beach,mirrams_equation9,mirrams,0,5062,15.0,7.848567962646484,0.7487038782511688,0.47471630573272705,0.49159011244773865,0.0,0.0
cleveland,va_long_beach,mirrams_equation9,mirrams,0,5062,20.0,6.8389387130737305,0.7969127367697608,0.4333707094192505,0.4270378649234772,0.0,0.0
cleveland,va_long_beach,mirrams_equation9,mirrams,0,5062,25.0,6.242567539215088,0.8488229858333847,0.3959202766418457,0.38977646827697754,0.0,0.0
cleveland,va_long_beach,mirrams_equation9,mirrams,0,5062,30.0,7.037335395812988,0.9166177485030874,0.3549771010875702,0.37207767367362976,0.07341285794973373,0.011990407481789589
cleveland,va_long_beach,mirrams_equation9,mirrams,0,5062,35.0,7.226644992828369,0.978597280385322,0.355760782957077,0.3843989968299866,0.07365994900465012,0.08872901648283005
cleveland,va_long_beach,mirrams_equation9,mirrams,0,5062,40.0,6.86485481262207,1.043218245556599,0.33538222312927246,0.3739813268184662,0.06131686270236969,0.20383693277835846
cleveland,va_long_beach,mirrams_equation9,mirrams,0,5062,45.0,6.5324177742004395,1.0743060170669307,0.3317587673664093,0.36179715394973755,0.05158010870218277,0.2949640452861786
